id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
266,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
267,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
268,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
269,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
270,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
271,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
272,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
273,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
274,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
275,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
276,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
277,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
278,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
279,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
280,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
281,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
282,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
283,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
284,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
285,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
286,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
287,bhr,1,4.1832489927885925,10.05000149438816,14.009138786091711,6.249975242259483,0.11782959375566035,HIC,Middle East & North Africa,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-inf, -1.5]|(-0.75, 0.75]|(0.75, 1.5]",18,18,1.0
324,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
325,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
326,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
327,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
328,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
329,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
330,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
331,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
332,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
333,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
334,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
335,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
336,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
337,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
338,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
339,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
340,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
341,bol,0,5.522140006536537,7.5611520627946645,16.140177052424328,6.238324625039508,0.08295411761695581,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
540,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
541,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
542,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
543,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
544,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
545,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
546,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
547,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
548,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
549,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
550,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
551,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
552,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
553,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
554,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
555,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
