id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
160,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
161,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
198,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
199,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
200,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
201,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
202,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
203,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
204,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
205,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
206,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
207,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
208,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
209,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
210,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
211,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
212,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
213,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
214,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
215,ben,0,4.886739436390851,7.002107435184163,16.061071228141174,6.652863029353347,0.14478633027471577,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
216,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
217,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
218,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
219,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
220,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
221,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
222,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
223,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
224,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
225,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
226,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
227,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
228,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
229,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
230,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
231,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
232,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
233,bfa,0,5.200301056674249,6.4413777007913335,16.595375556284196,6.954638864880987,0.10838622176092652,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
252,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
253,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
254,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
255,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
256,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
257,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
258,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
259,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
260,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
261,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
262,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
263,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
264,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
